3, food processing
3, foreign direct investment
3, free trade agreement
3, free trade agreements
3, fsm
3, gender equity
3, globalization
3, gms corridor towns development
3, grants
3, greenhouse gas
3, health services
3, health system
3, healthcare
3, higher education
3, horticulture
3, housing finance
3, hydroelectric power
3, hydroelectricity
3, industrialization
3, infrastructure financing
3, innovation
3, inrm
3, internet access
3, japan
3, kathmandu valley
3, knowledge management tools
3, labor productivity
3, low carbon
3, low-carbon
3, maritime transport
3, medium enterprises
3, mfis
3, microcredit
3, microenterprises
3, msme loans
3, municipal services
3, national highways
3, national roads upgrade
3, natural resources management
3, nauru
3, nonsovereign
3, olam international limited
3, outer islands
3, policy-based loan
3, pollution reduction
3, ports
3, power
3, power sector
3, power sector development
3, power transmission
3, president
3, primary health care
3, private investments
3, project design
3, proposed adf grant
3, public expenditure management
3, public service
3, public service delivery
3, railway transport
3, rajasthan
3, regional cooperation and integration
3, risk management
3, road improvement
3, roads construction
3, roads highways
3, roads improvement
3, rrp linked documents
3, rural finance
3, rural road safety
3, rural sector development
3, rural water supply
3, service sector
3, services
3, shaanxi
3, shipping
3, singapore
3, small businesses
3, small enterprises
3, sme leasing
3, social services
3, solar power projects
3, solid wastes management
3, state owned enterprises
3, structural change
3, sustainable environment
3, sustainable farming
3, sustainable urban transport
3, tax administration
3, teacher training
3, technical assistance grant
3, telecommunications
3, trade liberalization
3, transaction technical assistance
3, transparency
3, transport communications
3, transport services
3, unemployment
3, universal health coverage
3, urban growth
3, urban infrastructure improvement
3, urban services improvement
3, urban water
3, vaccine
3, value chains
3, value for money
3, vietnam expressway corporation
3, wastewater treatment plant
3, water pollution
3, water power
3, water quality
3, water services
3, water supply systems
3, watershed management
3, wind energy
3, wind power
3, women empowerment
3, women entrepreneurs
3, wss services
3, xinjiang uygur autonomous region
3, yangtze river economic belt
4, access to electricity
4, access to water
4, alternative energy
4, basic education
4, bonds
4, central asia regional economic cooperation
4, china agriculture
4, china water
4, coronavirus disease
4, deadly diseases
4, disaster risk reduction
4, economic and financial governance
4, economic management
4, economic reform
4, energy conservation
4, fiscal policy
4, flood control
4, flood risk management
4, floods
4, gdp
4, gender and development
4, ghg
4, global financial crisis
4, gms economic corridors
4, gms tourism
4, good governance
4, gross domestic product
4, health system development
4, highways
4, hong kong
4, ict infrastructure
4, ind
4, industry and trade
4, inequality
4, information and communication technology
4, integrated water resources management
4, loans
4, local government
4, maharashtra
4, manufacturing
4, mff
4, micro enterprises
4, money
4, multisector
4, municipal infrastructures and services
4, natural hazards
4, palau
4, people�s republic of china
4, power projects
4, ppp projects
4, private equity fund
4, productivity
4, proposed asian development fund grant
4, public services
4, quality education
4, railways
4, recommendations of the  president
4, recycling
4, rehabilitation
4, road connectivity
4, road construction
4, road repair
4, road upgrade
4, safe water
4, sanitation services
4, secondary education
4, service delivery
4, solar power generation
4, state-owned enterprises
4, technical education
4, technical training
4, technology
4, terms and  conditions
4, tertiary education
4, traffic management
4, transport and ict
4, transport sector
4, wastewater
4, wastewater treatment plants
4, water resources
4, water resources development
5, access to credit
5, agriculture value chains
5, apvax
5, board  approval
5, bridges
5, capital flows
5, cook islands
5, covid-19 vaccine
5, debt financing
5, disaster preparedness
5, economic forecasts
5, economics
5, electric power transmission
5, emergency assistance
5, emergency response
5, flood management
5, gender
5, green finance
5, growth
5, ho chi minh city
5, income inequality
5, infrastructure finance
5, irrigated agriculture
5, kampong cham
5, logistics
5, madhya pradesh
5, medical supplies
5, microfinance institutions
5, msmes
5, natural gas
5, natural resources
5, policy-based loans
5, procurement
5, procurement process
5, project implementation
5, public finance
5, public health threat
5, rail transport
5, regional trade
5, republic of korea
5, rmi
5, road development
5, road widening
5, rural infrastructure
5, rural sanitation
5, sme development
5, southeast asia
5, sustainable electricity supply
5, sustainable energy
5, timor-leste
5, transport corridors
5, transportation
5, ulaanbaatar
5, urban environment improvement
5, water conservation
5, water management
5, water security
5, water transport
6, agricultural productivity
6, agro-industry
6, armenia
6, central asia
6, covid-19 impact
6, cross-border trade
6, decentralization
6, economic opportunities
6, economic recovery
6, fiji
6, gender equality
6, guidance note
6, hydropower
6, infrastructure development
6, job creation
6, kiribati
6, macroeconomic stability
6, malaysia
6, micronesia
6, monetary policy
6, power distribution
6, public-private partnership
6, reconstruction
6, regional connectivity
6, road reconstruction
6, safe drinking water
6, samoa
6, sme finance
6, trade facilitation
6, tuvalu
6, urban flood protection
6, urban sanitation
6, wastewater management
6, water supply and sanitation
7, asean+3
7, asian economies
7, azerbaijan
7, carec corridors
7, disease control
7, electricity supply
7, energy infrastructure
7, financial literacy
7, financial services
7, human development
7, ino
7, institutional development
7, investment funds
7, power plants
7, private sector investments
7, public administration
7, public expenditure and fiscal management
7, public transport
7, regional integration
7, road transportation
7, rural electrification
7, sewerage
7, transport and communications
7, urban roads
7, urban water supply
8, additional financing
8, asian development fund grant
8, carec
8, disaster resilience
8, education sector development
8, electricity
8, energy supply
8, financial markets
8, lao people's democratic republic
8, marshall islands
8, natural disasters
8, nonsovereign projects
8, small and medium enterprises
8, vocational education
8, waste management
9, asean
9, capital markets
9, climate change adaptation
9, climate change mitigation
9, electricity distribution
9, employment
9, energy generation
9, equity investment
9, greater mekong subregion
9, investments
9, maldives
9, potable water
9, project terms conditions
9, sasec
9, small and medium-sized enterprises
9, solar power
9, solomon islands
9, south asia
9, urban environmental improvement
9, wastewater treatment
10, agribusiness
10, developing asia
10, electricity generation
10, electricity transmission and distribution
10, energy sector development
10, environment
10, financing
10, food security
10, human capital
10, ict
10, inclusive growth
10, investment
10, multitranche financing facility
10, power supply
10, project approval
10, public expenditure
10, renewable energy generation
10, road rehabilitation
10, sme
10, sustainable development
10, ta projects
10, tar
10, transport infrastructure
10, urban transport
10, vanuatu
11, cares program
11, economic development
11, electricity transmission
11, pacific
11, private sector participation
11, public financial management
11, public sector
11, road maintenance
11, roads and highways
11, rural roads
11, skills development
11, sme financing
11, smes
11, social development
11, solar energy
11, urban sewerage
11, water
12, afghanistan
12, agricultural production
12, banking systems
12, burma
12, equity investments
12, farming
12, financial stability
12, gms
12, health
12, kazakhstan
12, poverty reduction
12, private sector investment
12, renewable energy projects
12, report and recommendation of the president
12, tvet
12, urban services
13, approved technical assistance
13, climate change
13, disaster risk management
13, energy projects
13, georgia
13, poverty
13, power generation
13, tonga
14, covid-19 pandemic
14, png
14, solid waste management
14, urbanization
15, bhutan
15, countercyclical support facility
15, fiscal management
15, flood protection
15, microfinance
15, natural resources conservation
15, papua new guinea
15, ppp
15, private sector
15, trade
15, urban infrastructure
16, capacity building
16, energy security
16, financial inclusion
16, public-private partnerships
16, road transport
16, rural development
17, asia
17, drainage
17, inclusive finance
17, report recommendation president
17, transport
18, finance sector development
18, kyrgyzstan
18, road transport improvement
19, education
19, kyrgyz republic
19, people's republic of china
19, public sector management
19, roads
19, thailand
20, climate resilience
20, road safety
20, water resources management
21, energy efficiency
21, sustainable economic growth
22, access to finance
22, asian development bank
22, laos
22, social protection
23, capacity development
23, irrigation
23, myanmar
23, public health
23, sanitation
23, tajikistan
25, agriculture
25, infrastructure
25, urban development
27, water supply
28, pakistan
28, uzbekistan
29, environmental sustainability
29, pandemic
29, sri lanka
31, clean energy
31, finance
31, regional cooperation
32, energy
32, governance
34, covid-19 response
36, private sector development
37, mongolia
38, coronavirus
38, lao pdr
38, viet nam
40, nepal
41, cambodia
41, philippines
43, vietnam
46, renewable energy
51, covid-19
51, indonesia
52, bangladesh
56, project terms and conditions
62, economic growth
90, china
96, india
107, prc
